dataset_name,path_type,acceleration_type,path_direction,path_number,sample_rate,ph,prediction_model,average_error,average_error_normal
SP_C_F_CCW_1,SP_C,F,CCW,1,full,4,CTRV,159.6586538562615,13.772519001811663
SP_C_F_CCW_1,SP_C,F,CCW,1,10hz,4,CTRV,167.118087463625,5.5714574475506184
IL_C_A_RCW_3,IL_C,A,RCW,3,full,4,CTRV,124.65931880782566,11.237582736905745
IL_C_A_RCW_3,IL_C,A,RCW,3,10hz,4,CTRV,130.6913774325418,5.0146224086609115
IL_C_A_RCCW_4,IL_C,A,RCCW,4,full,4,CTRV,133.14728090827987,7.859031501509129
IL_C_A_RCCW_4,IL_C,A,RCCW,4,10hz,4,CTRV,133.9012871029861,3.2873388525446563
IL_C_F_RCCW_4,IL_C,F,RCCW,4,full,4,CTRV,126.44858878694227,7.705627064239605
IL_C_F_RCCW_4,IL_C,F,RCCW,4,10hz,4,CTRV,138.83731403440072,3.506184531772299
IL_C_F_RCCW_3,IL_C,F,RCCW,3,full,4,CTRV,125.66872945277684,8.623046210405205
IL_C_F_RCCW_3,IL_C,F,RCCW,3,10hz,4,CTRV,130.8688860903806,3.678851753420144
IL_C_F_RCCW_1,IL_C,F,RCCW,1,full,4,CTRV,129.3412242230417,9.619464727309031
IL_C_F_RCCW_1,IL_C,F,RCCW,1,10hz,4,CTRV,135.7060109906393,4.116054574032159
IL_C_A_RCW_2,IL_C,A,RCW,2,full,4,CTRV,132.5348955783838,7.68297396101319
IL_C_A_RCW_2,IL_C,A,RCW,2,10hz,4,CTRV,135.28535532451139,2.970193544393532
IL_C_F_RCW_4,IL_C,F,RCW,4,full,4,CTRV,129.48118115943367,6.67499603324914
IL_C_F_RCW_4,IL_C,F,RCW,4,10hz,4,CTRV,133.57841089768138,2.731471829086701
IL_C_F_RCW_6,IL_C,F,RCW,6,full,4,CTRV,125.76276281988166,7.454195055340686
IL_C_F_RCW_6,IL_C,F,RCW,6,10hz,4,CTRV,131.20971375384883,3.2244507867481254
IL_C_F_RCW_2,IL_C,F,RCW,2,full,4,CTRV,128.4900979066385,9.374830055544098
IL_C_F_RCW_2,IL_C,F,RCW,2,10hz,4,CTRV,135.1308511962088,3.616595896397735
IL_C_F_RCW_1,IL_C,F,RCW,1,full,4,CTRV,125.1426235049081,9.172539140335495
IL_C_F_RCW_1,IL_C,F,RCW,1,10hz,4,CTRV,130.9913813479084,3.8114482045802984
IL_C_A_RCCW_2,IL_C,A,RCCW,2,full,4,CTRV,129.1657341494307,7.363586660255441
IL_C_A_RCCW_2,IL_C,A,RCCW,2,10hz,4,CTRV,144.52679398619165,3.3168241648765684
IL_C_A_RCCW_3,IL_C,A,RCCW,3,full,4,CTRV,142.18288704011312,11.142978760965992
IL_C_A_RCCW_3,IL_C,A,RCCW,3,10hz,4,CTRV,156.15077613447525,4.714625848206413
IL_C_A_RCCW_1,IL_C,A,RCCW,1,full,4,CTRV,133.4860391076987,9.881786268242179
IL_C_A_RCCW_1,IL_C,A,RCCW,1,10hz,4,CTRV,143.4946318603484,3.967575045819006
IL_C_F_RCW_7,IL_C,F,RCW,7,full,4,CTRV,124.66712838505005,7.599612661096097
IL_C_F_RCW_7,IL_C,F,RCW,7,10hz,4,CTRV,128.97961239542406,3.3272680252366613
IL_C_F_RCW_3,IL_C,F,RCW,3,full,4,CTRV,121.13860512549438,7.39830378045282
IL_C_F_RCW_3,IL_C,F,RCW,3,10hz,4,CTRV,120.81727943961282,2.962782605540175
IL_C_A_RCW_1,IL_C,A,RCW,1,full,4,CTRV,129.65277036900866,7.78295467918576
IL_C_A_RCW_1,IL_C,A,RCW,1,10hz,4,CTRV,147.74976311856292,3.5344210707734924
IL_C_A_RCW_4,IL_C,A,RCW,4,full,4,CTRV,127.1467262124559,8.580251967593384
IL_C_A_RCW_4,IL_C,A,RCW,4,10hz,4,CTRV,142.07905801608075,3.878775606402905
IL_C_F_RCCW_2,IL_C,F,RCCW,2,full,4,CTRV,138.54028113101614,10.917646915435116
IL_C_F_RCCW_2,IL_C,F,RCCW,2,10hz,4,CTRV,144.01059736773365,4.668262243539275
IL_C_F_RCW_5,IL_C,F,RCW,5,full,4,CTRV,124.53770837312194,8.77566935790755
IL_C_F_RCW_5,IL_C,F,RCW,5,10hz,4,CTRV,126.39973035672516,3.7029066706583253
DL_C_F_TLBR_5,DL_C,F,TLBR,5,full,4,CTRV,86.50052792232543,2.9671301077771886
DL_C_F_TLBR_5,DL_C,F,TLBR,5,10hz,4,CTRV,94.6237056688831,1.5243749293719362
DL_C_F_BRTL_5,DL_C,F,BRTL,5,full,4,CTRV,88.34200569119884,3.7563771772439076
DL_C_F_BRTL_5,DL_C,F,BRTL,5,10hz,4,CTRV,109.55821821708682,1.8475452566651458
DL_C_A_BRTL_2,DL_C,A,BRTL,2,full,4,CTRV,111.06211564594932,4.664041055509935
DL_C_A_BRTL_2,DL_C,A,BRTL,2,10hz,4,CTRV,153.13010102472373,2.4522171145436604
DL_C_F_BRTL_1,DL_C,F,BRTL,1,full,4,CTRV,94.08753650484725,3.5347990764602364
DL_C_F_BRTL_1,DL_C,F,BRTL,1,10hz,4,CTRV,121.84927393868838,2.0532164010011424
DL_C_F_TLBR_6,DL_C,F,TLBR,6,full,4,CTRV,79.21093598918722,3.673168208103585
DL_C_F_TLBR_6,DL_C,F,TLBR,6,10hz,4,CTRV,74.02240977956244,1.478787531176354
DL_C_F_BRTL_2,DL_C,F,BRTL,2,full,4,CTRV,90.21249432818033,2.791471944909638
DL_C_F_BRTL_2,DL_C,F,BRTL,2,10hz,4,CTRV,91.85617740301815,1.471378583570911
DL_C_A_TLBR_3,DL_C,A,TLBR,3,full,4,CTRV,83.29485953593912,3.839976714695905
DL_C_A_TLBR_3,DL_C,A,TLBR,3,10hz,4,CTRV,87.10938158430663,1.5342027912574008
DL_C_A_TLBR_1,DL_C,A,TLBR,1,full,4,CTRV,120.37273244499161,6.946156669809368
DL_C_A_TLBR_1,DL_C,A,TLBR,1,10hz,4,CTRV,151.2330899669072,2.712439419817553
DL_C_F_TLBR_2,DL_C,F,TLBR,2,full,4,CTRV,102.86878878878181,4.365928959832219
DL_C_F_TLBR_2,DL_C,F,TLBR,2,10hz,4,CTRV,114.79968808161183,1.9563395419277874
DL_C_F_TLBR_4,DL_C,F,TLBR,4,full,4,CTRV,87.1390779181581,5.169502881131842
DL_C_F_TLBR_4,DL_C,F,TLBR,4,10hz,4,CTRV,90.88808054196798,2.3225263022399814
DL_C_A_TLBR_2,DL_C,A,TLBR,2,full,4,CTRV,107.79395916303062,3.9034304952077346
DL_C_A_TLBR_2,DL_C,A,TLBR,2,10hz,4,CTRV,80.48017451650588,1.0461795057469596
DL_C_A_BRTL_1,DL_C,A,BRTL,1,full,4,CTRV,111.62396714847743,2.6445433747621587
DL_C_A_BRTL_1,DL_C,A,BRTL,1,10hz,4,CTRV,129.1539701283759,1.3019417192967893
DL_C_A_BRTL_3,DL_C,A,BRTL,3,full,4,CTRV,113.77845022578383,4.502007022410127
DL_C_A_BRTL_3,DL_C,A,BRTL,3,10hz,4,CTRV,124.86162360327492,1.5452945407162921
DL_C_F_BRTL_6,DL_C,F,BRTL,6,full,4,CTRV,87.47439016610633,5.199328063960646
DL_C_F_BRTL_6,DL_C,F,BRTL,6,10hz,4,CTRV,95.59779636785814,2.313661469758126
DL_C_F_BRTL_4,DL_C,F,BRTL,4,full,4,CTRV,90.58150923566134,3.8774774319043654
DL_C_F_BRTL_4,DL_C,F,BRTL,4,10hz,4,CTRV,110.91162444772947,1.9756185008514484
DL_C_F_BRTL_3,DL_C,F,BRTL,3,full,4,CTRV,100.19725567372456,3.7846083453368595
DL_C_F_BRTL_3,DL_C,F,BRTL,3,10hz,4,CTRV,116.55835040952532,1.8384652467669913
DL_C_F_TLBR_1,DL_C,F,TLBR,1,full,4,CTRV,91.79361039443941,3.887294087087198
DL_C_F_TLBR_1,DL_C,F,TLBR,1,10hz,4,CTRV,113.20143591219215,2.072054657497286
DL_C_F_TLBR_3,DL_C,F,TLBR,3,full,4,CTRV,97.53425736320102,3.9219551224553584
DL_C_F_TLBR_3,DL_C,F,TLBR,3,10hz,4,CTRV,94.53200031760554,1.6802010694964913
HL_C_F_RL_4,HL_C,F,RL,4,full,4,CTRV,96.66456941716811,4.471396109908571
HL_C_F_RL_4,HL_C,F,RL,4,10hz,4,CTRV,93.72738285837842,1.9002332886189843
HL_C_A_RL_2,HL_C,A,RL,2,full,4,CTRV,122.7431516024698,3.796074176923812
HL_C_A_RL_2,HL_C,A,RL,2,10hz,4,CTRV,141.97756527379576,1.8332253040246262
HL_C_F_RL_3,HL_C,F,RL,3,full,4,CTRV,91.59562303991704,3.2522040559421304
HL_C_F_RL_3,HL_C,F,RL,3,10hz,4,CTRV,89.944631235702,1.4064304237162168
HL_C_F_RL_1,HL_C,F,RL,1,full,4,CTRV,89.28289115879822,4.494908688998153
HL_C_F_RL_1,HL_C,F,RL,1,10hz,4,CTRV,100.03687314939523,1.948183854366197
HL_C_A_LR_1,HL_C,A,LR,1,full,4,CTRV,96.88591643804085,4.315776420053134
HL_C_A_LR_1,HL_C,A,LR,1,10hz,4,CTRV,74.26775451666673,1.1226666315279128
HL_C_A_RL_3,HL_C,A,RL,3,full,4,CTRV,132.64806204149212,4.431183676453502
HL_C_A_RL_3,HL_C,A,RL,3,10hz,4,CTRV,151.98031387276262,2.1132417019372514
HL_C_F_LR_1,HL_C,F,LR,1,full,4,CTRV,86.75224940890965,5.009329547735755
HL_C_F_LR_1,HL_C,F,LR,1,10hz,4,CTRV,89.76580248542122,1.939268445401903
HL_C_F_LR_3,HL_C,F,LR,3,full,4,CTRV,94.80152850155257,4.22611807440646
HL_C_F_LR_3,HL_C,F,LR,3,10hz,4,CTRV,96.22417752108076,1.5901561904623505
HL_C_F_LR_4,HL_C,F,LR,4,full,4,CTRV,93.94453082741485,5.177865444130252
HL_C_F_LR_4,HL_C,F,LR,4,10hz,4,CTRV,93.62288128052948,2.049718063831356
HL_C_A_LR_3,HL_C,A,LR,3,full,4,CTRV,89.19090398285498,4.541845249042748
HL_C_A_LR_3,HL_C,A,LR,3,10hz,4,CTRV,69.317432795902,1.4382925532297985
HL_C_A_LR_2,HL_C,A,LR,2,full,4,CTRV,91.7435001828874,3.7924641999441326
HL_C_A_LR_2,HL_C,A,LR,2,10hz,4,CTRV,80.828216015097,1.2510710878301643
HL_C_F_RL_6,HL_C,F,RL,6,full,4,CTRV,97.41332538844837,4.381773854546226
HL_C_F_RL_6,HL_C,F,RL,6,10hz,4,CTRV,112.60776417217805,2.2799151424535355
HL_C_A_RL_1,HL_C,A,RL,1,full,4,CTRV,95.57338366698322,2.880612845874018
HL_C_A_RL_1,HL_C,A,RL,1,10hz,4,CTRV,110.08450790794225,1.68253115515022
HL_C_F_RL_5,HL_C,F,RL,5,full,4,CTRV,94.66752736409643,3.7114064964149533
HL_C_F_RL_5,HL_C,F,RL,5,10hz,4,CTRV,103.22061954630986,1.5364526640878078
HL_C_F_LR_2,HL_C,F,LR,2,full,4,CTRV,91.06888127477835,5.084033628233689
HL_C_F_LR_2,HL_C,F,LR,2,10hz,4,CTRV,90.32115340160263,1.8249358765206156
HL_C_F_LR_6,HL_C,F,LR,6,full,4,CTRV,88.06211106494456,5.8406399234392765
HL_C_F_LR_6,HL_C,F,LR,6,10hz,4,CTRV,88.20326181731488,2.2687394513650037
HL_C_F_RL_2,HL_C,F,RL,2,full,4,CTRV,88.5643734045136,4.153134289046072
HL_C_F_RL_2,HL_C,F,RL,2,10hz,4,CTRV,100.27867876631328,1.8364353914104594
HL_C_F_LR_5,HL_C,F,LR,5,full,4,CTRV,98.23732049323003,4.204841113808792
HL_C_F_LR_5,HL_C,F,LR,5,10hz,4,CTRV,100.65818022229683,1.6467009807253672
VL_C_F_TD_3,VL_C,F,TD,3,full,4,CTRV,62.499726482129255,4.120944098441362
VL_C_F_TD_3,VL_C,F,TD,3,10hz,4,CTRV,72.72561000957651,1.7354434570791162
VL_C_F_BU_5,VL_C,F,BU,5,full,4,CTRV,58.29401123055311,3.1498631888997384
VL_C_F_BU_5,VL_C,F,BU,5,10hz,4,CTRV,67.1577747427833,1.403592456460162
VL_C_F_BU_6,VL_C,F,BU,6,full,4,CTRV,53.25633401564683,2.3459789326411937
VL_C_F_BU_6,VL_C,F,BU,6,10hz,4,CTRV,56.150534358479945,1.1390691521904315
VL_C_F_TD_5,VL_C,F,TD,5,full,4,CTRV,51.41661742236766,4.912245955330091
VL_C_F_TD_5,VL_C,F,TD,5,10hz,4,CTRV,78.52247030959717,1.424985463906847
VL_C_A_TD_1,VL_C,A,TD,1,full,4,CTRV,69.39417916694785,3.043668785760776
VL_C_A_TD_1,VL_C,A,TD,1,10hz,4,CTRV,102.01064150772437,1.6186828788874785
VL_C_A_BU_3,VL_C,A,BU,3,full,4,CTRV,60.19993999201051,1.9385091543901116
VL_C_A_BU_3,VL_C,A,BU,3,10hz,4,CTRV,51.293827970565665,0.6055758398059192
VL_C_A_BU_1,VL_C,A,BU,1,full,4,CTRV,61.76148816222431,2.8696878125538516
VL_C_A_BU_1,VL_C,A,BU,1,10hz,4,CTRV,82.70042189929471,1.1300727826520138
VL_C_F_TD_2,VL_C,F,TD,2,full,4,CTRV,52.49863205943962,2.7262144897327256
VL_C_F_TD_2,VL_C,F,TD,2,10hz,4,CTRV,64.89594306160234,1.4212053648719256
VL_C_A_TD_3,VL_C,A,TD,3,full,4,CTRV,66.5769376349241,2.992630521412231
VL_C_A_TD_3,VL_C,A,TD,3,10hz,4,CTRV,85.42109878419981,1.7874851394649205
VL_C_F_TD_6,VL_C,F,TD,6,full,4,CTRV,64.79944985650022,5.462259966955942
VL_C_F_TD_6,VL_C,F,TD,6,10hz,4,CTRV,74.61392662505256,1.9089167185340348
VL_C_F_BU_1,VL_C,F,BU,1,full,4,CTRV,69.72144201398626,4.152269745499881
VL_C_F_BU_1,VL_C,F,BU,1,10hz,4,CTRV,82.02077868743245,1.7435330140389498
VL_C_F_TD_1,VL_C,F,TD,1,full,4,CTRV,53.664773972135045,2.858547260834608
VL_C_F_TD_1,VL_C,F,TD,1,10hz,4,CTRV,62.58764848298444,1.3305445032776613
VL_C_F_TD_4,VL_C,F,TD,4,full,4,CTRV,51.094809699526216,4.398263755397077
VL_C_F_TD_4,VL_C,F,TD,4,10hz,4,CTRV,75.24058721116886,1.6341484598415417
VL_C_A_TD_2,VL_C,A,TD,2,full,4,CTRV,62.00031113795692,2.1335174370845285
VL_C_A_TD_2,VL_C,A,TD,2,10hz,4,CTRV,57.86975892091792,0.8673318581282472
VL_C_A_BU_2,VL_C,A,BU,2,full,4,CTRV,59.356122998826535,1.737180250724638
VL_C_A_BU_2,VL_C,A,BU,2,10hz,4,CTRV,44.00847107499438,0.5037982752319399
VL_C_F_BU_4,VL_C,F,BU,4,full,4,CTRV,65.70647827657706,2.5109900578473856
VL_C_F_BU_4,VL_C,F,BU,4,10hz,4,CTRV,85.1706724362246,1.1968064102338871
VL_C_F_BU_3,VL_C,F,BU,3,full,4,CTRV,57.81044050311305,3.1998616244324194
VL_C_F_BU_3,VL_C,F,BU,3,10hz,4,CTRV,68.6734330825178,1.477533852695206
VL_C_F_BU_2,VL_C,F,BU,2,full,4,CTRV,62.82939277510499,3.5559305848330816
VL_C_F_BU_2,VL_C,F,BU,2,10hz,4,CTRV,64.80155598590683,1.432874335213799
VL_C_F_TD_3,VL_C,F,TD,3,full,1,CTRV,57.40369076812171,22.205041918642145
VL_C_F_TD_3,VL_C,F,TD,3,10hz,1,CTRV,54.65004730677397,10.249496318735739
VL_C_F_BU_5,VL_C,F,BU,5,full,1,CTRV,49.80361114926294,13.094276830263443
VL_C_F_BU_5,VL_C,F,BU,5,10hz,1,CTRV,46.99851889400026,5.424015145052518
VL_C_F_BU_6,VL_C,F,BU,6,full,1,CTRV,51.19525923292136,13.776458901981187
VL_C_F_BU_6,VL_C,F,BU,6,10hz,1,CTRV,42.10728359879692,10.15867388121536
VL_C_F_TD_5,VL_C,F,TD,5,full,1,CTRV,45.27901873134422,84.01177266524003
VL_C_F_TD_5,VL_C,F,TD,5,10hz,1,CTRV,41.551370406040355,12.925364408988495
VL_C_A_TD_1,VL_C,A,TD,1,full,1,CTRV,57.599977733830386,16.945098437175705
VL_C_A_TD_1,VL_C,A,TD,1,10hz,1,CTRV,55.767694882369604,17.205309066051306
VL_C_A_BU_3,VL_C,A,BU,3,full,1,CTRV,50.08462289383369,13.934391016058171
VL_C_A_BU_3,VL_C,A,BU,3,10hz,1,CTRV,40.78596448189977,2.6144481919984295
VL_C_A_BU_1,VL_C,A,BU,1,full,1,CTRV,58.822545115618794,13.200578069719672
VL_C_A_BU_1,VL_C,A,BU,1,10hz,1,CTRV,53.32333358785067,8.1616387612637
VL_C_F_TD_2,VL_C,F,TD,2,full,1,CTRV,49.24054135985689,15.32556871903436
VL_C_F_TD_2,VL_C,F,TD,2,10hz,1,CTRV,46.38460514850977,7.447000658144467
VL_C_A_TD_3,VL_C,A,TD,3,full,1,CTRV,61.44584433421969,14.25971878146055
VL_C_A_TD_3,VL_C,A,TD,3,10hz,1,CTRV,63.00373684973272,7.185261374320386
VL_C_F_TD_6,VL_C,F,TD,6,full,1,CTRV,60.858283556750365,58.727141788744674
VL_C_F_TD_6,VL_C,F,TD,6,10hz,1,CTRV,56.33642098718027,10.35073859933805
VL_C_F_BU_1,VL_C,F,BU,1,full,1,CTRV,61.81999882752949,23.385736508587744
VL_C_F_BU_1,VL_C,F,BU,1,10hz,1,CTRV,60.523111340159694,10.618696100440893
VL_C_F_TD_1,VL_C,F,TD,1,full,1,CTRV,40.83082539142325,10.973404349752526
VL_C_F_TD_1,VL_C,F,TD,1,10hz,1,CTRV,34.81522532292835,4.1068037193648
VL_C_F_TD_4,VL_C,F,TD,4,full,1,CTRV,45.78647838948472,21.58749802942868
VL_C_F_TD_4,VL_C,F,TD,4,10hz,1,CTRV,46.350793220740194,9.855466965376763
VL_C_A_TD_2,VL_C,A,TD,2,full,1,CTRV,50.26819508260893,11.413862334710963
VL_C_A_TD_2,VL_C,A,TD,2,10hz,1,CTRV,52.80117703926934,5.9847863696671615
VL_C_A_BU_2,VL_C,A,BU,2,full,1,CTRV,50.02150396740253,6.272302926100324
VL_C_A_BU_2,VL_C,A,BU,2,10hz,1,CTRV,37.242286328886266,2.0722562910355635
VL_C_F_BU_4,VL_C,F,BU,4,full,1,CTRV,53.04744297555531,13.273622380538148
VL_C_F_BU_4,VL_C,F,BU,4,10hz,1,CTRV,51.728196602696904,3.2939958447759228
VL_C_F_BU_3,VL_C,F,BU,3,full,1,CTRV,53.46467784325849,22.574484857267354
VL_C_F_BU_3,VL_C,F,BU,3,10hz,1,CTRV,45.082456671466886,5.97351769634802
VL_C_F_BU_2,VL_C,F,BU,2,full,1,CTRV,54.473490788605915,20.029898818413635
VL_C_F_BU_2,VL_C,F,BU,2,10hz,1,CTRV,51.22129520083114,8.05051599117204
HL_C_F_RL_4,HL_C,F,RL,4,full,1,CTRV,90.22507864681398,27.43720788887559
HL_C_F_RL_4,HL_C,F,RL,4,10hz,1,CTRV,86.21824860662723,10.170502456653969
HL_C_A_RL_2,HL_C,A,RL,2,full,1,CTRV,108.48401939760895,16.631773352986446
HL_C_A_RL_2,HL_C,A,RL,2,10hz,1,CTRV,102.98855305115414,5.61083112611009
HL_C_F_RL_3,HL_C,F,RL,3,full,1,CTRV,75.76037051151258,12.418035798635673
HL_C_F_RL_3,HL_C,F,RL,3,10hz,1,CTRV,70.27544393775254,5.48887442357054
HL_C_F_RL_1,HL_C,F,RL,1,full,1,CTRV,82.85544940104461,25.311308710842226
HL_C_F_RL_1,HL_C,F,RL,1,10hz,1,CTRV,79.95204454923876,8.216908641130225
HL_C_A_LR_1,HL_C,A,LR,1,full,1,CTRV,84.29373603516149,22.0533871242052
HL_C_A_LR_1,HL_C,A,LR,1,10hz,1,CTRV,64.73961423836268,5.254418583380528
HL_C_A_RL_3,HL_C,A,RL,3,full,1,CTRV,118.82120940120859,22.686769802571856
HL_C_A_RL_3,HL_C,A,RL,3,10hz,1,CTRV,119.1720823604093,7.520012380742776
HL_C_F_LR_1,HL_C,F,LR,1,full,1,CTRV,78.92232753691259,22.06735720295163
HL_C_F_LR_1,HL_C,F,LR,1,10hz,1,CTRV,73.48412394574956,11.67321540472006
HL_C_F_LR_3,HL_C,F,LR,3,full,1,CTRV,80.01588687426114,20.898779375279716
HL_C_F_LR_3,HL_C,F,LR,3,10hz,1,CTRV,72.27293873100693,5.288434515113689
HL_C_F_LR_4,HL_C,F,LR,4,full,1,CTRV,86.43352807045588,26.772001568088328
HL_C_F_LR_4,HL_C,F,LR,4,10hz,1,CTRV,80.46019485793116,9.874618191097206
HL_C_A_LR_3,HL_C,A,LR,3,full,1,CTRV,76.85833695837088,23.11507160310609
HL_C_A_LR_3,HL_C,A,LR,3,10hz,1,CTRV,65.01075083387464,6.923811925604818
HL_C_A_LR_2,HL_C,A,LR,2,full,1,CTRV,80.35294369191237,14.798959649746216
HL_C_A_LR_2,HL_C,A,LR,2,10hz,1,CTRV,68.47040002894308,5.469861497589206
HL_C_F_RL_6,HL_C,F,RL,6,full,1,CTRV,88.60901387381558,27.132977107065464
HL_C_F_RL_6,HL_C,F,RL,6,10hz,1,CTRV,88.95891792540505,10.130150928294013
HL_C_A_RL_1,HL_C,A,RL,1,full,1,CTRV,89.04388058271073,12.918360489913027
HL_C_A_RL_1,HL_C,A,RL,1,10hz,1,CTRV,89.77801106310032,7.40553698526547
HL_C_F_RL_5,HL_C,F,RL,5,full,1,CTRV,83.83017689100768,20.76390409646278
HL_C_F_RL_5,HL_C,F,RL,5,10hz,1,CTRV,78.40203052478695,7.355795979649926
HL_C_F_LR_2,HL_C,F,LR,2,full,1,CTRV,83.35124957583537,30.50348604946544
HL_C_F_LR_2,HL_C,F,LR,2,10hz,1,CTRV,75.40740664855052,7.93812460531205
